,Province,Year,GDI,FemaleLE,MaleLE,FemaleASY,MaleASY,FemaleESY,MaleESY,FemaleEPC,MaleEPC,FemaleHDI,MaleHDI
237,Maluku,2019,93.04,67.79,63.95,9.66,9.96,14.27,13.73,7773.0,12160.0,67.86,72.94
238,Maluku,2020,92.97,67.93,64.12,9.8,10.07,14.28,13.82,7629.0,11889.0,67.88,73.01
239,Maluku,2021,93.19,68.05,64.23,9.95,10.11,14.29,13.83,7673.0,11922.0,68.17,73.15
240,Maluku Utara,2010,85.29,68.69,64.8,7.17,8.51,11.79,11.27,4539.44,9543.33,57.0,66.83
241,Maluku Utara,2011,85.31,68.88,64.97,7.23,8.54,11.88,11.72,4834.75,10137.25,58.01,68.0
242,Maluku Utara,2012,87.06,69.08,65.12,7.5,8.57,12.22,12.18,5362.73,10475.3,59.99,68.91
243,Maluku Utara,2013,87.96,69.28,65.31,7.73,8.8,12.57,12.4,5711.59,10813.34,61.4,69.8
244,Maluku Utara,2014,88.79,69.38,65.41,7.76,8.9,12.92,12.52,6064.54,11162.3,62.52,70.41
245,Maluku Utara,2015,88.86,69.48,65.5,7.8,8.91,13.11,13.09,6396.73,11507.91,63.4,71.34
246,Maluku Utara,2016,89.15,69.5,65.53,8.06,8.99,13.4,13.51,6506.0,11632.0,64.16,71.97
247,Maluku Utara,2017,89.15,69.53,65.56,8.17,9.05,13.43,13.69,6655.0,11885.0,64.59,72.45
248,Maluku Utara,2018,89.5,69.79,65.82,8.28,9.15,13.6,13.7,6833.0,12178.0,65.28,72.94
249,Maluku Utara,2019,89.61,70.17,66.25,8.55,9.44,13.63,13.71,7094.0,12662.0,66.21,73.89
250,Maluku Utara,2020,89.55,70.32,66.43,8.61,9.47,13.67,13.72,6850.0,12233.0,65.99,73.69
251,Maluku Utara,2021,89.75,70.44,66.55,8.67,9.5,13.68,13.73,6964.0,12339.0,66.31,73.88
252,Nusa Tenggara Barat,2010,86.53,65.77,61.95,4.95,6.63,11.5,11.86,6540.49,11958.99,56.92,65.78
253,Nusa Tenggara Barat,2011,87.6,66.09,62.27,5.32,6.91,11.73,12.24,7009.71,12030.03,58.49,66.77
254,Nusa Tenggara Barat,2012,88.85,66.4,62.56,5.61,7.15,12.13,12.33,7512.59,12486.94,60.11,67.66
255,Nusa Tenggara Barat,2013,89.44,66.7,62.88,5.63,7.29,12.41,12.54,7965.76,12710.3,61.16,68.39
256,Nusa Tenggara Barat,2014,90.02,66.85,63.04,6.01,7.43,12.66,12.83,8083.25,12762.41,62.11,69.0
257,Nusa Tenggara Barat,2015,90.23,67.33,63.52,6.02,7.51,12.91,13.17,8321.2,12780.81,62.9,69.71
258,Nusa Tenggara Barat,2016,90.05,67.39,63.55,6.13,7.54,12.93,13.4,8531.0,13253.0,63.33,70.33
259,Nusa Tenggara Barat,2017,90.36,67.42,63.57,6.27,7.63,13.36,13.58,8638.0,13681.0,64.09,70.93
260,Nusa Tenggara Barat,2018,90.37,67.75,63.88,6.36,7.81,13.37,13.66,9006.0,14118.0,64.78,71.68
261,Nusa Tenggara Barat,2019,90.4,68.16,64.32,6.58,8.06,13.38,13.71,9334.0,14616.0,65.61,72.58
262,Nusa Tenggara Barat,2020,90.45,68.39,64.63,6.64,8.08,13.61,13.9,9075.0,14182.0,65.75,72.69
263,Nusa Tenggara Barat,2021,90.53,68.66,64.81,6.66,8.15,13.84,14.08,9087.0,14209.0,66.15,73.07
264,Nusa Tenggara Timur,2010,90.06,67.24,63.42,6.11,6.77,10.93,10.78,5336.7,8641.27,56.25,62.46
265,Nusa Tenggara Timur,2011,90.66,67.41,63.59,6.21,6.88,11.61,11.48,5672.7,8954.03,57.82,63.78
266,Nusa Tenggara Timur,2012,91.47,67.6,63.77,6.32,6.95,11.87,11.61,6012.36,9266.78,58.93,64.42
267,Nusa Tenggara Timur,2013,91.74,67.77,63.95,6.36,7.01,12.3,12.23,6365.15,9529.52,60.12,65.53
268,Nusa Tenggara Timur,2014,92.76,67.85,64.04,6.56,7.16,12.71,12.6,6721.54,9576.65,61.4,66.19
269,Nusa Tenggara Timur,2015,92.91,67.91,64.09,6.61,7.27,13.01,12.7,6783.16,9715.59,61.87,66.59
270,Nusa Tenggara Timur,2016,92.72,67.92,64.17,6.75,7.32,13.07,12.84,6827.0,9916.0,62.17,67.05
271,Nusa Tenggara Timur,2017,92.44,67.96,64.2,6.87,7.46,13.08,13.05,6985.0,10179.0,62.58,67.7
272,Nusa Tenggara Timur,2018,92.57,68.28,64.51,7.0,7.62,13.2,13.06,7171.0,10492.0,63.28,68.36
273,Nusa Tenggara Timur,2019,92.72,68.81,64.98,7.23,7.91,13.28,13.07,7362.0,10763.0,64.16,69.2
274,Nusa Tenggara Timur,2020,92.73,68.96,65.15,7.28,8.01,13.38,13.08,7192.0,10489.0,64.13,69.16
275,Nusa Tenggara Timur,2021,92.63,69.11,65.28,7.29,8.12,13.52,13.09,7113.0,10451.0,64.22,69.33
276,Papua,2010,73.93,66.19,62.51,4.61,6.45,8.23,8.88,3076.12,9277.16,44.42,60.09
277,Papua,2011,74.99,66.34,62.66,4.62,6.46,8.64,9.17,3220.16,9474.9,45.52,60.7
278,Papua,2012,76.42,66.48,62.81,4.74,6.47,8.96,9.24,3370.96,9672.64,46.67,61.06
279,Papua,2013,77.61,66.64,62.97,4.79,6.49,9.45,9.68,3528.81,9687.08,47.88,61.69
280,Papua,2014,78.57,66.72,63.05,4.83,6.62,9.85,10.02,3694.06,9701.55,48.96,62.31
281,Papua,2015,78.52,66.97,63.3,5.02,6.85,9.85,10.1,3765.71,9981.37,49.54,63.1
282,Papua,2016,79.09,66.99,63.44,5.32,6.9,9.93,10.38,3891.0,10178.0,50.41,63.74
283,Papua,2017,79.38,67.0,63.45,5.44,7.02,10.24,10.65,4008.0,10562.0,51.24,64.55
284,Papua,2018,80.11,67.22,63.67,5.7,7.26,10.54,10.91,4167.0,10770.0,52.43,65.45
285,Papua,2019,80.05,67.51,63.87,5.79,7.41,10.72,11.29,4273.0,11026.0,53.14,66.38
286,Papua,2020,79.59,67.65,64.02,5.88,7.43,10.77,11.3,3999.0,10455.0,52.52,65.99
287,Papua,2021,80.16,67.79,64.15,6.0,7.44,10.99,11.31,4007.0,10456.0,52.96,66.07
288,Papua Barat,2010,81.15,66.57,62.7,6.27,9.28,10.64,11.48,4646.71,9457.37,54.27,66.87
289,Papua Barat,2011,81.34,66.72,62.88,6.31,9.35,10.97,11.53,4660.86,9658.81,54.73,67.29
290,Papua Barat,2012,81.57,66.86,63.0,6.39,9.45,11.28,11.58,4675.05,9835.11,55.23,67.71
291,Papua Barat,2013,81.72,67.02,63.17,6.54,9.56,11.37,11.94,4819.39,10011.42,55.93,68.44
292,Papua Barat,2014,81.95,67.1,63.26,6.67,9.7,11.48,12.21,4968.19,10123.31,56.57,69.03
293,Papua Barat,2015,81.99,67.15,63.31,6.71,9.79,11.68,12.68,5106.52,10232.57,57.16,69.71
294,Papua Barat,2016,82.34,67.16,63.32,6.8,9.81,11.9,12.88,5192.0,10350.0,57.67,70.04
295,Papua Barat,2017,82.42,67.19,63.34,6.9,9.89,12.1,13.13,5312.0,10674.0,58.26,70.69
296,Papua Barat,2018,82.47,67.43,63.57,7.01,10.09,12.14,13.21,5534.0,11148.0,59.0,71.54
297,Papua Barat,2019,82.74,67.78,64.01,7.19,10.2,12.41,13.39,5701.0,11621.0,59.96,72.47
298,Papua Barat,2020,82.91,67.9,64.2,7.37,10.34,12.64,13.47,5657.0,11607.0,60.35,72.79
299,Papua Barat,2021,83.0,68.05,64.33,7.53,10.42,12.93,13.48,5495.0,11554.0,60.52,72.92
300,Riau,2010,85.17,72.14,68.26,7.72,8.46,11.94,11.6,5745.61,14815.19,62.09,72.9
301,Riau,2011,85.74,72.3,68.43,7.76,8.54,12.08,11.68,6023.05,15090.23,62.89,73.36
302,Riau,2012,86.29,72.46,68.61,7.78,8.63,12.21,11.72,6313.89,15370.39,63.66,73.78
303,Riau,2013,86.74,72.64,68.79,8.0,8.73,12.35,12.2,6618.77,15433.53,64.68,74.56
304,Riau,2014,87.62,72.73,68.88,8.14,8.79,12.48,12.28,6926.38,15447.17,65.53,74.78
305,Riau,2015,87.75,72.9,69.05,8.17,8.8,12.95,12.55,6956.46,15794.26,66.14,75.37
306,Riau,2016,88.04,72.9,69.1,8.36,8.81,13.0,12.74,7075.0,15848.0,66.6,75.65
307,Riau,2017,88.17,72.92,69.12,8.49,9.02,13.23,12.84,7189.0,16093.0,67.17,76.18
308,Riau,2018,88.37,73.12,69.32,8.71,9.12,13.26,12.98,7392.0,16499.0,67.85,76.78
309,Riau,2019,88.43,73.43,69.62,8.75,9.3,13.4,12.99,7542.0,16833.0,68.4,77.35
310,Riau,2020,88.14,73.55,69.75,8.87,9.4,13.41,13.19,7213.0,15935.0,68.09,77.25
311,Riau,2021,88.38,73.62,69.82,9.01,9.41,13.55,13.2,7243.0,16201.0,68.46,77.46
312,Sulawesi Barat,2010,87.53,64.45,60.64,6.17,7.11,10.68,10.52,5963.9,11672.43,56.07,64.06
313,Sulawesi Barat,2011,87.6,64.72,60.92,6.2,7.11,11.25,11.16,6043.14,11764.63,56.93,64.99
314,Sulawesi Barat,2012,87.9,65.0,61.18,6.32,7.21,11.37,11.22,6123.44,11857.55,57.47,65.38
315,Sulawesi Barat,2013,88.56,65.28,61.46,6.44,7.31,11.75,11.34,6204.8,11863.26,58.26,65.79
316,Sulawesi Barat,2014,89.18,66.0,62.18,6.45,7.32,12.13,11.46,6287.24,11868.96,59.12,66.29
317,Sulawesi Barat,2015,89.52,66.18,62.36,6.71,7.33,12.41,11.96,6407.86,11976.96,60.0,67.02
318,Sulawesi Barat,2016,89.35,66.2,62.49,6.91,7.4,12.52,12.16,6475.0,12358.0,60.46,67.67
319,Sulawesi Barat,2017,89.44,66.23,62.52,7.08,7.55,12.71,12.27,6572.0,12662.0,61.01,68.21
320,Sulawesi Barat,2018,90.05,66.47,62.76,7.28,7.66,12.97,12.28,6805.0,13157.0,61.98,68.83
321,Sulawesi Barat,2019,89.76,66.78,62.96,7.5,8.0,12.98,12.46,6940.0,13424.0,62.6,69.74
322,Sulawesi Barat,2020,89.43,67.02,63.2,7.6,8.19,12.99,12.73,6910.0,13177.0,62.79,70.21
323,Sulawesi Barat,2021,89.57,67.19,63.39,7.66,8.26,13.17,12.74,6880.0,13173.0,63.06,70.4
324,Sulawesi Selatan,2010,91.54,70.94,67.01,6.91,7.73,11.8,11.13,7949.89,13491.68,64.03,69.95
325,Sulawesi Selatan,2011,91.79,71.12,67.2,6.95,7.76,12.09,11.54,8191.98,13520.2,64.78,70.57
326,Sulawesi Selatan,2012,91.96,71.31,67.4,6.99,7.8,12.35,11.97,8441.44,13548.79,65.49,71.22
327,Sulawesi Selatan,2013,92.34,71.5,67.59,7.08,7.83,12.68,12.4,8692.25,13577.37,66.34,71.84
328,Sulawesi Selatan,2014,92.6,71.59,67.69,7.15,7.86,13.1,12.7,8950.51,14068.78,67.22,72.59
329,Sulawesi Selatan,2015,92.92,71.8,67.89,7.34,7.97,13.27,12.73,9029.79,14249.67,67.81,72.98
330,Sulawesi Selatan,2016,92.79,71.84,67.94,7.46,8.08,13.41,12.91,9194.0,14672.0,68.3,73.61
331,Sulawesi Selatan,2017,92.84,71.86,67.96,7.63,8.31,13.59,12.99,9379.0,15010.0,68.9,74.21
332,Sulawesi Selatan,2018,93.15,72.1,68.2,7.76,8.32,13.72,13.0,9591.0,15492.0,69.53,74.64
333,Sulawesi Selatan,2019,93.09,72.42,68.54,7.95,8.57,13.73,13.03,9868.0,15928.0,70.21,75.42
334,Sulawesi Selatan,2020,92.86,72.56,68.68,8.15,8.63,13.74,13.36,9822.0,15893.0,70.48,75.9
335,Sulawesi Selatan,2021,92.85,72.65,68.77,8.2,8.74,13.81,13.37,9924.0,16092.0,70.76,76.21
336,Sulawesi Tengah,2010,91.23,68.07,64.17,7.34,7.95,11.37,10.99,6425.49,10466.77,60.59,66.42
337,Sulawesi Tengah,2011,91.7,68.39,64.48,7.38,7.99,11.96,11.68,6680.45,10505.43,61.79,67.39
338,Sulawesi Tengah,2012,91.77,68.7,64.8,7.42,8.03,12.46,11.73,6945.53,11538.09,62.89,68.53
339,Sulawesi Tengah,2013,91.84,69.02,65.11,7.51,8.13,12.61,12.12,7139.12,11580.71,63.6,69.25
340,Sulawesi Tengah,2014,92.69,69.18,65.27,7.62,8.16,13.09,12.37,7338.1,11623.33,64.57,69.66
341,Sulawesi Tengah,2015,92.25,69.26,65.34,7.66,8.27,13.12,12.39,7477.34,12204.35,64.87,70.32
342,Sulawesi Tengah,2016,91.91,69.28,65.39,7.84,8.38,13.16,12.69,7619.0,12585.0,65.34,71.09
343,Sulawesi Tengah,2017,91.66,69.29,65.4,8.0,8.56,13.27,12.82,7710.0,12980.0,65.76,71.74
344,Sulawesi Tengah,2018,92.08,69.75,65.86,8.27,8.76,13.49,12.83,7873.0,13300.0,66.72,72.46
345,Sulawesi Tengah,2019,92.01,70.26,66.32,8.5,8.98,13.5,12.95,7951.0,13456.0,67.34,73.19
346,Sulawesi Tengah,2020,91.87,70.72,66.77,8.58,9.07,13.51,13.07,7729.0,12990.0,67.35,73.31
347,Sulawesi Tengah,2021,91.91,70.85,66.91,8.62,9.14,13.62,13.08,7755.0,13070.0,67.59,73.54
348,Sulawesi Tenggara,2010,87.9,71.67,67.72,6.94,8.22,12.24,12.07,5982.82,11204.28,61.73,70.23
349,Sulawesi Tenggara,2011,88.06,71.87,67.93,7.01,8.36,12.32,12.28,6198.4,11334.04,62.39,70.85
350,Sulawesi Tenggara,2012,88.42,72.08,68.14,7.22,8.42,12.66,12.3,6421.75,12224.88,63.47,71.79
351,Sulawesi Tenggara,2013,89.24,72.3,68.35,7.38,8.49,12.77,12.32,6688.37,12354.32,64.33,72.09
352,Sulawesi Tenggara,2014,89.56,72.41,68.45,7.69,8.78,12.87,12.69,6966.05,12366.46,65.3,72.91
353,Sulawesi Tenggara,2015,90.3,72.46,68.5,7.7,8.79,13.35,12.8,7117.73,12468.55,66.04,73.14
354,Sulawesi Tenggara,2016,90.23,72.47,68.54,7.86,8.83,13.37,13.09,7269.0,12714.0,66.5,73.7
355,Sulawesi Tenggara,2017,90.24,72.47,68.57,7.95,8.98,13.54,13.17,7422.0,13068.0,67.0,74.25
356,Sulawesi Tenggara,2018,90.24,72.71,68.83,8.26,9.13,13.55,13.48,7578.0,13271.0,67.71,75.03
357,Sulawesi Tenggara,2019,90.56,73.12,69.2,8.47,9.36,13.7,13.49,7714.0,13445.0,68.48,75.62
358,Sulawesi Tenggara,2020,90.5,73.37,69.31,8.64,9.46,13.71,13.63,7619.0,13340.0,68.66,75.87
359,Sulawesi Tenggara,2021,90.68,73.37,69.35,8.72,9.55,13.91,13.64,7650.0,13432.0,68.98,76.07
360,Sulawesi Utara,2010,93.1,72.39,68.51,8.59,8.73,11.75,10.95,7411.72,12162.36,65.95,70.84
361,Sulawesi Utara,2011,93.29,72.55,68.65,8.61,8.76,11.79,11.22,7723.39,12268.9,66.53,71.32
362,Sulawesi Utara,2012,93.38,72.7,68.8,8.63,8.78,12.19,11.38,8048.16,13150.67,67.47,72.26
363,Sulawesi Utara,2013,93.75,72.85,68.95,8.67,8.84,12.35,11.61,8386.59,13265.87,68.19,72.74
364,Sulawesi Utara,2014,94.58,72.92,69.03,8.83,8.89,12.51,11.86,8913.81,13382.09,69.23,73.19
365,Sulawesi Utara,2015,94.64,72.98,69.08,8.86,8.9,12.63,12.24,9206.08,13465.31,69.75,73.7
366,Sulawesi Utara,2016,95.04,72.99,69.09,9.0,8.93,12.88,12.27,9506.0,14056.0,70.5,74.18
367,Sulawesi Utara,2017,94.78,73.01,69.11,9.19,9.1,12.95,12.42,9639.0,14497.0,70.95,74.86
368,Sulawesi Utara,2018,94.79,73.23,69.33,9.24,9.24,13.05,12.43,9878.0,14887.0,71.47,75.4
369,Sulawesi Utara,2019,94.53,73.55,69.71,9.39,9.46,13.06,12.58,10239.0,15429.0,72.18,76.36
370,Sulawesi Utara,2020,94.42,73.67,69.82,9.47,9.51,13.07,12.76,9980.0,14898.0,72.08,76.34
371,Sulawesi Utara,2021,94.61,73.72,69.89,9.64,9.59,13.22,12.77,10053.0,15153.0,72.52,76.65
372,Sumatera Barat,2010,91.98,69.58,65.7,7.92,8.36,12.59,11.83,7728.47,13351.02,65.17,70.85
373,Sumatera Barat,2011,92.82,69.78,65.9,8.0,8.42,13.15,11.89,7794.72,13388.26,66.0,71.1
374,Sumatera Barat,2012,92.98,69.99,66.11,8.09,8.47,13.28,12.36,8134.62,13425.6,66.77,71.81
375,Sumatera Barat,2013,93.02,70.2,66.31,8.09,8.53,13.57,12.75,8310.09,13500.6,67.39,72.44
376,Sumatera Barat,2014,94.04,70.31,66.41,8.1,8.58,13.9,13.07,8988.62,13576.01,68.6,72.95
377,Sumatera Barat,2015,94.74,70.65,66.75,8.32,8.63,14.14,13.07,9083.63,13631.01,69.36,73.21
378,Sumatera Barat,2016,94.42,70.65,66.9,8.49,8.72,14.24,13.35,9286.0,14086.0,69.87,74.0
379,Sumatera Barat,2017,94.16,70.7,66.94,8.6,8.86,14.38,13.53,9379.0,14446.0,70.26,74.62
380,Sumatera Barat,2018,94.17,70.93,67.16,8.66,8.87,14.39,13.62,9641.0,14899.0,70.74,75.12
381,Sumatera Barat,2019,94.09,71.29,67.42,8.77,9.07,14.4,13.68,9899.0,15311.0,71.33,75.81
382,Sumatera Barat,2020,94.17,71.45,67.59,8.89,9.1,14.41,13.69,9707.0,15031.0,71.35,75.77
383,Sumatera Barat,2021,94.34,71.57,67.7,8.96,9.18,14.61,13.7,9748.0,15167.0,71.72,76.02
384,Sumatera Selatan,2010,89.73,70.34,66.45,6.84,7.83,11.25,10.81,7116.02,12870.82,61.95,69.04
385,Sumatera Selatan,2011,89.92,70.49,66.62,6.85,7.87,11.26,11.16,7504.68,12896.39,62.58,69.59
386,Sumatera Selatan,2012,90.79,70.66,66.78,7.07,7.92,11.58,11.26,7614.11,12909.2,63.42,69.85
387,Sumatera Selatan,2013,91.25,70.83,66.95,7.1,7.95,11.58,11.34,7914.57,12922.0,63.95,70.08
388,Sumatera Selatan,2014,91.64,70.91,67.03,7.23,8.08,11.76,11.74,8339.84,13021.67,64.88,70.8
389,Sumatera Selatan,2015,92.22,71.13,67.25,7.37,8.17,12.2,11.86,8479.04,13275.16,65.78,71.33
390,Sumatera Selatan,2016,92.08,71.16,67.28,7.48,8.18,12.3,12.17,8797.0,13920.0,66.42,72.13
391,Sumatera Selatan,2017,92.43,71.17,67.29,7.67,8.3,12.56,12.18,8927.0,14330.0,67.08,72.57
392,Sumatera Selatan,2018,92.62,71.4,67.52,7.68,8.32,12.6,12.19,9262.0,14772.0,67.61,73.0
393,Sumatera Selatan,2019,92.4,71.63,67.78,7.82,8.54,12.61,12.32,9507.0,15154.0,68.17,73.78
394,Sumatera Selatan,2020,92.38,71.86,68.0,7.9,8.57,12.62,12.4,9289.0,14748.0,68.15,73.77
395,Sumatera Selatan,2021,92.35,71.95,68.11,8.01,8.58,12.63,12.51,9296.0,14821.0,68.34,74.0
396,Sumatera Utara,2010,89.43,69.43,65.59,8.03,9.01,11.86,11.77,7273.08,13136.65,63.87,71.41
397,Sumatera Utara,2011,89.57,69.61,65.76,8.06,9.08,11.94,11.77,7428.6,13381.91,64.29,71.77
398,Sumatera Utara,2012,90.04,69.78,65.93,8.3,9.16,12.19,11.78,7463.31,13631.75,64.94,72.12
399,Sumatera Utara,2013,90.07,69.91,66.06,8.41,9.18,12.56,12.26,7505.84,13713.9,65.55,72.78
400,Sumatera Utara,2014,90.26,70.01,66.16,8.55,9.33,12.82,12.43,7587.43,13796.54,66.12,73.25
401,Sumatera Utara,2015,90.96,70.26,66.41,8.66,9.42,13.2,12.47,7718.99,13863.21,66.92,73.57
402,Sumatera Utara,2016,90.82,70.29,66.48,8.78,9.48,13.34,12.67,7772.0,14153.0,67.27,74.07
403,Sumatera Utara,2017,90.65,70.29,66.49,8.96,9.55,13.35,12.92,7915.0,14522.0,67.68,74.66
404,Sumatera Utara,2018,90.66,70.52,66.73,9.08,9.61,13.37,12.96,8138.0,15124.0,68.25,75.28
405,Sumatera Utara,2019,90.71,70.92,67.07,9.17,9.76,13.4,12.97,8315.0,15471.0,68.8,75.85
406,Sumatera Utara,2020,90.67,71.08,67.22,9.28,9.82,13.41,13.13,8176.0,15058.0,68.83,75.91
407,Sumatera Utara,2021,90.73,71.21,67.35,9.33,9.84,13.48,13.14,8227.0,15265.0,69.08,76.14
408,Yogyakarta,2010,92.82,76.06,72.36,7.77,9.29,13.68,14.56,11262.03,14082.92,72.96,78.61
409,Yogyakarta,2011,93.56,76.14,72.47,7.8,9.31,14.43,14.76,11414.33,14310.6,73.95,79.04
410,Yogyakarta,2012,93.73,76.24,72.57,7.92,9.33,14.47,14.78,11568.69,14538.13,74.33,79.3
411,Yogyakarta,2013,94.15,76.32,72.67,8.14,9.36,14.49,14.8,11725.13,14586.79,74.79,79.44
412,Yogyakarta,2014,94.31,76.36,72.72,8.29,9.42,14.5,15.21,12207.27,14635.44,75.43,79.98
413,Yogyakarta,2015,94.41,76.54,72.9,8.4,9.64,14.88,15.22,12293.83,15010.95,76.09,80.6
414,Yogyakarta,2016,94.27,76.54,72.92,8.6,9.67,14.92,15.53,12696.0,15664.0,76.71,81.37
415,Yogyakarta,2017,94.39,76.57,72.95,8.73,9.74,15.14,15.54,12801.0,16119.0,77.18,81.77
416,Yogyakarta,2018,94.73,76.65,73.03,8.8,9.87,15.61,15.55,13092.0,16745.0,78.0,82.34
417,Yogyakarta,2019,94.77,76.76,73.13,8.87,9.92,15.62,15.58,13520.0,17302.0,78.47,82.8
418,Yogyakarta,2020,94.8,76.83,73.22,9.16,9.96,15.63,15.59,13000.0,17050.0,78.46,82.76
419,Yogyakarta,2021,94.88,76.89,73.27,9.31,9.98,15.64,15.67,13075.0,17231.0,78.74,82.99
